fileName,Date,numGens,notes
5351_slp1_Rsk0.05_K300_var0.02_dslm0.8_maxOff4,03/03/2016,500,
5352_slp0_Rsk0.3_K300_var0.05_dslm1.0_maxOff8,18/03/2016,500,
5352_slp1_Rsk0.05_K300_var0.02_dslm1.0_maxOff4,03/03/2016,500,
5353_slp0_Rsk0.3_K300_var0.05_dslm1.0_maxOff10,18/03/2016,500,
5353_slp1_Rsk0.05_K300_var0.02_dslm1.2_maxOff4,03/03/2016,500,
5354_slp0_Rsk0.3_K300_var0.05_dslm1.2_maxOff4,18/03/2016,500,
5354_slp1_Rsk0.05_K300_var0.04_dslm0.2_maxOff4,03/03/2016,500,
5355_slp0_Rsk0.3_K300_var0.05_dslm1.2_maxOff6,18/03/2016,500,
5355_slp1_Rsk0.05_K300_var0.04_dslm0.4_maxOff4,03/03/2016,500,
5356_slp0_Rsk0.3_K300_var0.05_dslm1.2_maxOff8,18/03/2016,500,
5356_slp1_Rsk0.05_K300_var0.04_dslm0.6_maxOff4,03/03/2016,500,
5357_slp0_Rsk0.3_K300_var0.05_dslm1.2_maxOff10,18/03/2016,500,
5357_slp1_Rsk0.05_K300_var0.04_dslm0.8_maxOff4,03/03/2016,500,
5358_slp0.4_Rsk0.3_K300_var0.05_dslm0.2_maxOff4,18/03/2016,500,
5358_slp1_Rsk0.05_K300_var0.04_dslm1.0_maxOff4,03/03/2016,500,
5359_slp0.4_Rsk0.3_K300_var0.05_dslm0.2_maxOff6,18/03/2016,500,
5359_slp1_Rsk0.05_K300_var0.04_dslm1.2_maxOff4,03/03/2016,500,
5360_slp0.4_Rsk0.3_K300_var0.05_dslm0.2_maxOff8,18/03/2016,500,
5360_slp1_Rsk0.05_K300_var0.06_dslm0.2_maxOff4,03/03/2016,500,
5361_slp0.4_Rsk0.3_K300_var0.05_dslm0.2_maxOff10,18/03/2016,500,
5361_slp1_Rsk0.05_K300_var0.06_dslm0.4_maxOff4,03/03/2016,500,
5362_slp0.4_Rsk0.3_K300_var0.05_dslm0.4_maxOff4,18/03/2016,500,
5362_slp1_Rsk0.05_K300_var0.06_dslm0.6_maxOff4,03/03/2016,500,
5363_slp0.4_Rsk0.3_K300_var0.05_dslm0.4_maxOff6,18/03/2016,500,
5363_slp1_Rsk0.05_K300_var0.06_dslm0.8_maxOff4,03/03/2016,500,
5364_slp0.4_Rsk0.3_K300_var0.05_dslm0.4_maxOff8,18/03/2016,500,
5364_slp1_Rsk0.05_K300_var0.06_dslm1.0_maxOff4,03/03/2016,500,
5365_slp0.4_Rsk0.3_K300_var0.05_dslm0.4_maxOff10,18/03/2016,500,
5365_slp1_Rsk0.05_K300_var0.06_dslm1.2_maxOff4,03/03/2016,500,
5366_slp0.4_Rsk0.3_K300_var0.05_dslm0.6_maxOff4,18/03/2016,500,
5366_slp0_Rsk0.05_K300_var0_dslm0.2_maxOff8,03/03/2016,500,
5367_slp0.4_Rsk0.3_K300_var0.05_dslm0.6_maxOff6,18/03/2016,500,
5367_slp0_Rsk0.05_K300_var0_dslm0.4_maxOff8,03/03/2016,500,
5368_slp0.4_Rsk0.3_K300_var0.05_dslm0.6_maxOff8,18/03/2016,500,
5368_slp0_Rsk0.05_K300_var0_dslm0.6_maxOff8,03/03/2016,500,
5369_slp0.4_Rsk0.3_K300_var0.05_dslm0.6_maxOff10,18/03/2016,500,
5369_slp0_Rsk0.05_K300_var0_dslm0.8_maxOff8,03/03/2016,500,
5370_slp0.4_Rsk0.3_K300_var0.05_dslm0.8_maxOff4,18/03/2016,500,
5370_slp0_Rsk0.05_K300_var0_dslm1.0_maxOff8,03/03/2016,500,
5371_slp0.4_Rsk0.3_K300_var0.05_dslm0.8_maxOff6,18/03/2016,500,
5371_slp0_Rsk0.05_K300_var0_dslm1.2_maxOff8,03/03/2016,500,
5372_slp0.4_Rsk0.3_K300_var0.05_dslm0.8_maxOff8,18/03/2016,500,
5372_slp0_Rsk0.05_K300_var0.02_dslm0.2_maxOff8,03/03/2016,500,
5373_slp0.4_Rsk0.3_K300_var0.05_dslm0.8_maxOff10,18/03/2016,500,
5373_slp0_Rsk0.05_K300_var0.02_dslm0.4_maxOff8,03/03/2016,500,
5374_slp0.4_Rsk0.3_K300_var0.05_dslm1.0_maxOff4,18/03/2016,500,
5374_slp0_Rsk0.05_K300_var0.02_dslm0.6_maxOff8,03/03/2016,500,
5375_slp0.4_Rsk0.3_K300_var0.05_dslm1.0_maxOff6,18/03/2016,500,
5375_slp0_Rsk0.05_K300_var0.02_dslm0.8_maxOff8,03/03/2016,500,
5376_slp0.4_Rsk0.3_K300_var0.05_dslm1.0_maxOff8,18/03/2016,500,
5376_slp0_Rsk0.05_K300_var0.02_dslm1.0_maxOff8,03/03/2016,500,
5377_slp0.4_Rsk0.3_K300_var0.05_dslm1.0_maxOff10,18/03/2016,500,
5377_slp0_Rsk0.05_K300_var0.02_dslm1.2_maxOff8,03/03/2016,500,
5378_slp0.4_Rsk0.3_K300_var0.05_dslm1.2_maxOff4,18/03/2016,500,
5378_slp0_Rsk0.05_K300_var0.04_dslm0.2_maxOff8,03/03/2016,500,
5379_slp0.4_Rsk0.3_K300_var0.05_dslm1.2_maxOff6,18/03/2016,500,
5379_slp0_Rsk0.05_K300_var0.04_dslm0.4_maxOff8,03/03/2016,500,
5380_slp0.4_Rsk0.3_K300_var0.05_dslm1.2_maxOff8,18/03/2016,500,
5380_slp0_Rsk0.05_K300_var0.04_dslm0.6_maxOff8,03/03/2016,500,
5381_slp0.4_Rsk0.3_K300_var0.05_dslm1.2_maxOff10,18/03/2016,500,
5381_slp0_Rsk0.05_K300_var0.04_dslm0.8_maxOff8,03/03/2016,500,
5382_slp0.8_Rsk0.3_K300_var0.05_dslm0.2_maxOff4,18/03/2016,500,
5382_slp0_Rsk0.05_K300_var0.04_dslm1.0_maxOff8,03/03/2016,500,
5383_slp0.8_Rsk0.3_K300_var0.05_dslm0.2_maxOff6,18/03/2016,500,
5383_slp0_Rsk0.05_K300_var0.04_dslm1.2_maxOff8,03/03/2016,500,
5384_slp0.8_Rsk0.3_K300_var0.05_dslm0.2_maxOff8,18/03/2016,500,
5384_slp0_Rsk0.05_K300_var0.06_dslm0.2_maxOff8,03/03/2016,500,
5385_slp0.8_Rsk0.3_K300_var0.05_dslm0.2_maxOff10,18/03/2016,500,
5385_slp0_Rsk0.05_K300_var0.06_dslm0.4_maxOff8,03/03/2016,500,
5386_slp0.8_Rsk0.3_K300_var0.05_dslm0.4_maxOff4,18/03/2016,500,
5386_slp0_Rsk0.05_K300_var0.06_dslm0.6_maxOff8,03/03/2016,500,
5387_slp0.8_Rsk0.3_K300_var0.05_dslm0.4_maxOff6,18/03/2016,500,
5387_slp0_Rsk0.05_K300_var0.06_dslm0.8_maxOff8,03/03/2016,500,
5388_slp0.8_Rsk0.3_K300_var0.05_dslm0.4_maxOff8,18/03/2016,500,
5388_slp0_Rsk0.05_K300_var0.06_dslm1.0_maxOff8,03/03/2016,500,
5389_slp0.8_Rsk0.3_K300_var0.05_dslm0.4_maxOff10,18/03/2016,500,
5389_slp0_Rsk0.05_K300_var0.06_dslm1.2_maxOff8,03/03/2016,500,
5390_slp0.4_Rsk0.05_K300_var0_dslm0.2_maxOff8,03/03/2016,500,
5390_slp0.8_Rsk0.3_K300_var0.05_dslm0.6_maxOff4,18/03/2016,500,
5391_slp0.4_Rsk0.05_K300_var0_dslm0.4_maxOff8,03/03/2016,500,
5391_slp0.8_Rsk0.3_K300_var0.05_dslm0.6_maxOff6,18/03/2016,500,
5392_slp0.4_Rsk0.05_K300_var0_dslm0.6_maxOff8,03/03/2016,500,
5392_slp0.8_Rsk0.3_K300_var0.05_dslm0.6_maxOff8,18/03/2016,500,
5393_slp0.4_Rsk0.05_K300_var0_dslm0.8_maxOff8,03/03/2016,500,
5393_slp0.8_Rsk0.3_K300_var0.05_dslm0.6_maxOff10,18/03/2016,500,
5394_slp0.4_Rsk0.05_K300_var0_dslm1.0_maxOff8,03/03/2016,500,
5394_slp0.8_Rsk0.3_K300_var0.05_dslm0.8_maxOff4,18/03/2016,500,
5395_slp0.4_Rsk0.05_K300_var0_dslm1.2_maxOff8,03/03/2016,500,
5395_slp0.8_Rsk0.3_K300_var0.05_dslm0.8_maxOff6,18/03/2016,500,
5396_slp0.4_Rsk0.05_K300_var0.02_dslm0.2_maxOff8,03/03/2016,500,
5396_slp0.8_Rsk0.3_K300_var0.05_dslm0.8_maxOff8,18/03/2016,500,
5397_slp0.4_Rsk0.05_K300_var0.02_dslm0.4_maxOff8,03/03/2016,500,
5397_slp0.8_Rsk0.3_K300_var0.05_dslm0.8_maxOff10,18/03/2016,500,
5398_slp0.4_Rsk0.05_K300_var0.02_dslm0.6_maxOff8,03/03/2016,500,
5398_slp0.8_Rsk0.3_K300_var0.05_dslm1.0_maxOff4,18/03/2016,500,
5399_slp0.4_Rsk0.05_K300_var0.02_dslm0.8_maxOff8,03/03/2016,500,
5399_slp0.8_Rsk0.3_K300_var0.05_dslm1.0_maxOff6,18/03/2016,500,
5400_slp0.4_Rsk0.05_K300_var0.02_dslm1.0_maxOff8,03/03/2016,500,
5400_slp0.8_Rsk0.3_K300_var0.05_dslm1.0_maxOff8,18/03/2016,500,
5401_slp0.4_Rsk0.05_K300_var0.02_dslm1.2_maxOff8,03/03/2016,500,
5401_slp0.8_Rsk0.3_K300_var0.05_dslm1.0_maxOff10,18/03/2016,500,
5402_slp0.4_Rsk0.05_K300_var0.04_dslm0.2_maxOff8,03/03/2016,500,
5402_slp0.8_Rsk0.3_K300_var0.05_dslm1.2_maxOff4,18/03/2016,500,
5403_slp0.4_Rsk0.05_K300_var0.04_dslm0.4_maxOff8,03/03/2016,500,
5403_slp0.8_Rsk0.3_K300_var0.05_dslm1.2_maxOff6,18/03/2016,500,
5404_slp0.4_Rsk0.05_K300_var0.04_dslm0.6_maxOff8,03/03/2016,500,
5404_slp0.8_Rsk0.3_K300_var0.05_dslm1.2_maxOff8,18/03/2016,500,
5405_slp0.4_Rsk0.05_K300_var0.04_dslm0.8_maxOff8,03/03/2016,500,
5405_slp0.8_Rsk0.3_K300_var0.05_dslm1.2_maxOff10,18/03/2016,500,
5406_slp0.4_Rsk0.05_K300_var0.04_dslm1.0_maxOff8,03/03/2016,500,
5406_slp1.25_Rsk0.3_K300_var0.05_dslm0.2_maxOff4,18/03/2016,500,
5407_slp0.4_Rsk0.05_K300_var0.04_dslm1.2_maxOff8,03/03/2016,500,
5407_slp1.25_Rsk0.3_K300_var0.05_dslm0.2_maxOff6,18/03/2016,500,
5408_slp0.4_Rsk0.05_K300_var0.06_dslm0.2_maxOff8,03/03/2016,500,
5408_slp1.25_Rsk0.3_K300_var0.05_dslm0.2_maxOff8,18/03/2016,500,
5409_slp0.4_Rsk0.05_K300_var0.06_dslm0.4_maxOff8,03/03/2016,500,
5409_slp1.25_Rsk0.3_K300_var0.05_dslm0.2_maxOff10,18/03/2016,500,
5410_slp0.4_Rsk0.05_K300_var0.06_dslm0.6_maxOff8,03/03/2016,500,
5410_slp1.25_Rsk0.3_K300_var0.05_dslm0.4_maxOff4,18/03/2016,500,
5411_slp0.4_Rsk0.05_K300_var0.06_dslm0.8_maxOff8,03/03/2016,500,
5411_slp1.25_Rsk0.3_K300_var0.05_dslm0.4_maxOff6,18/03/2016,500,
5412_slp0.4_Rsk0.05_K300_var0.06_dslm1.0_maxOff8,03/03/2016,500,
5412_slp1.25_Rsk0.3_K300_var0.05_dslm0.4_maxOff8,18/03/2016,500,
5413_slp0.4_Rsk0.05_K300_var0.06_dslm1.2_maxOff8,03/03/2016,500,
5413_slp1.25_Rsk0.3_K300_var0.05_dslm0.4_maxOff10,18/03/2016,500,
5414_slp0.8_Rsk0.05_K300_var0_dslm0.2_maxOff8,03/03/2016,500,
5414_slp1.25_Rsk0.3_K300_var0.05_dslm0.6_maxOff4,18/03/2016,500,
5415_slp0.8_Rsk0.05_K300_var0_dslm0.4_maxOff8,03/03/2016,500,
5415_slp1.25_Rsk0.3_K300_var0.05_dslm0.6_maxOff6,18/03/2016,500,
5416_slp0.8_Rsk0.05_K300_var0_dslm0.6_maxOff8,03/03/2016,500,
5416_slp1.25_Rsk0.3_K300_var0.05_dslm0.6_maxOff8,18/03/2016,500,
5417_slp0.8_Rsk0.05_K300_var0_dslm0.8_maxOff8,03/03/2016,500,
5417_slp1.25_Rsk0.3_K300_var0.05_dslm0.6_maxOff10,18/03/2016,500,
5418_slp0.8_Rsk0.05_K300_var0_dslm1.0_maxOff8,03/03/2016,500,
5418_slp1.25_Rsk0.3_K300_var0.05_dslm0.8_maxOff4,18/03/2016,500,
5419_slp0.8_Rsk0.05_K300_var0_dslm1.2_maxOff8,03/03/2016,500,
5419_slp1.25_Rsk0.3_K300_var0.05_dslm0.8_maxOff6,18/03/2016,500,
5420_slp0.8_Rsk0.05_K300_var0.02_dslm0.2_maxOff8,03/03/2016,500,
5420_slp1.25_Rsk0.3_K300_var0.05_dslm0.8_maxOff8,18/03/2016,500,
5421_slp0.8_Rsk0.05_K300_var0.02_dslm0.4_maxOff8,03/03/2016,500,
5421_slp1.25_Rsk0.3_K300_var0.05_dslm0.8_maxOff10,18/03/2016,500,
5422_slp0.8_Rsk0.05_K300_var0.02_dslm0.6_maxOff8,03/03/2016,500,
5422_slp1.25_Rsk0.3_K300_var0.05_dslm1.0_maxOff4,18/03/2016,500,
5423_slp0.8_Rsk0.05_K300_var0.02_dslm0.8_maxOff8,03/03/2016,500,
5423_slp1.25_Rsk0.3_K300_var0.05_dslm1.0_maxOff6,18/03/2016,500,
5424_slp0.8_Rsk0.05_K300_var0.02_dslm1.0_maxOff8,03/03/2016,500,
5424_slp1.25_Rsk0.3_K300_var0.05_dslm1.0_maxOff8,18/03/2016,500,
5425_slp0.8_Rsk0.05_K300_var0.02_dslm1.2_maxOff8,03/03/2016,500,
5425_slp1.25_Rsk0.3_K300_var0.05_dslm1.0_maxOff10,18/03/2016,500,
5426_slp0.8_Rsk0.05_K300_var0.04_dslm0.2_maxOff8,03/03/2016,500,
5426_slp1.25_Rsk0.3_K300_var0.05_dslm1.2_maxOff4,18/03/2016,500,
5427_slp0.8_Rsk0.05_K300_var0.04_dslm0.4_maxOff8,03/03/2016,500,
5427_slp1.25_Rsk0.3_K300_var0.05_dslm1.2_maxOff6,18/03/2016,500,
5428_slp0.8_Rsk0.05_K300_var0.04_dslm0.6_maxOff8,03/03/2016,500,
5428_slp1.25_Rsk0.3_K300_var0.05_dslm1.2_maxOff8,18/03/2016,500,
5429_slp0.8_Rsk0.05_K300_var0.04_dslm0.8_maxOff8,03/03/2016,500,
5429_slp1.25_Rsk0.3_K300_var0.05_dslm1.2_maxOff10,18/03/2016,500,
5430_slp0.8_Rsk0.05_K300_var0.04_dslm1.0_maxOff8,03/03/2016,500,
5430_slp2.5_Rsk0.3_K300_var0.05_dslm0.2_maxOff4,18/03/2016,500,
5431_slp0.8_Rsk0.05_K300_var0.04_dslm1.2_maxOff8,03/03/2016,500,
5431_slp2.5_Rsk0.3_K300_var0.05_dslm0.2_maxOff6,18/03/2016,500,
5432_slp0.8_Rsk0.05_K300_var0.06_dslm0.2_maxOff8,03/03/2016,500,
5432_slp2.5_Rsk0.3_K300_var0.05_dslm0.2_maxOff8,18/03/2016,500,
5433_slp0.8_Rsk0.05_K300_var0.06_dslm0.4_maxOff8,03/03/2016,500,
5433_slp2.5_Rsk0.3_K300_var0.05_dslm0.2_maxOff10,18/03/2016,500,
5434_slp0.8_Rsk0.05_K300_var0.06_dslm0.6_maxOff8,03/03/2016,500,
5434_slp2.5_Rsk0.3_K300_var0.05_dslm0.4_maxOff4,18/03/2016,500,
5435_slp0.8_Rsk0.05_K300_var0.06_dslm0.8_maxOff8,03/03/2016,500,
5435_slp2.5_Rsk0.3_K300_var0.05_dslm0.4_maxOff6,18/03/2016,500,
5436_slp0.8_Rsk0.05_K300_var0.06_dslm1.0_maxOff8,03/03/2016,500,
5436_slp2.5_Rsk0.3_K300_var0.05_dslm0.4_maxOff8,18/03/2016,500,
5437_slp0.8_Rsk0.05_K300_var0.06_dslm1.2_maxOff8,03/03/2016,500,
5437_slp2.5_Rsk0.3_K300_var0.05_dslm0.4_maxOff10,18/03/2016,500,
5438_slp1.25_Rsk0.05_K300_var0_dslm0.2_maxOff8,03/03/2016,500,
5438_slp2.5_Rsk0.3_K300_var0.05_dslm0.6_maxOff4,18/03/2016,500,
5439_slp1.25_Rsk0.05_K300_var0_dslm0.4_maxOff8,03/03/2016,500,
5439_slp2.5_Rsk0.3_K300_var0.05_dslm0.6_maxOff6,18/03/2016,500,
5440_slp1.25_Rsk0.05_K300_var0_dslm0.6_maxOff8,03/03/2016,500,
5440_slp2.5_Rsk0.3_K300_var0.05_dslm0.6_maxOff8,18/03/2016,500,
5441_slp1.25_Rsk0.05_K300_var0_dslm0.8_maxOff8,03/03/2016,500,
5441_slp2.5_Rsk0.3_K300_var0.05_dslm0.6_maxOff10,18/03/2016,500,
5442_slp1.25_Rsk0.05_K300_var0_dslm1.0_maxOff8,03/03/2016,500,
5442_slp2.5_Rsk0.3_K300_var0.05_dslm0.8_maxOff4,18/03/2016,500,
5443_slp1.25_Rsk0.05_K300_var0_dslm1.2_maxOff8,03/03/2016,500,
5443_slp2.5_Rsk0.3_K300_var0.05_dslm0.8_maxOff6,18/03/2016,500,
5444_slp1.25_Rsk0.05_K300_var0.02_dslm0.2_maxOff8,03/03/2016,500,
5444_slp2.5_Rsk0.3_K300_var0.05_dslm0.8_maxOff8,18/03/2016,500,
5445_slp1.25_Rsk0.05_K300_var0.02_dslm0.4_maxOff8,03/03/2016,500,
5445_slp2.5_Rsk0.3_K300_var0.05_dslm0.8_maxOff10,18/03/2016,500,
5446_slp1.25_Rsk0.05_K300_var0.02_dslm0.6_maxOff8,03/03/2016,500,
5446_slp2.5_Rsk0.3_K300_var0.05_dslm1.0_maxOff4,18/03/2016,500,
5447_slp1.25_Rsk0.05_K300_var0.02_dslm0.8_maxOff8,03/03/2016,500,
5447_slp2.5_Rsk0.3_K300_var0.05_dslm1.0_maxOff6,18/03/2016,500,
5448_slp1.25_Rsk0.05_K300_var0.02_dslm1.0_maxOff8,03/03/2016,500,
5448_slp2.5_Rsk0.3_K300_var0.05_dslm1.0_maxOff8,18/03/2016,500,
5449_slp1.25_Rsk0.05_K300_var0.02_dslm1.2_maxOff8,03/03/2016,500,
5449_slp2.5_Rsk0.3_K300_var0.05_dslm1.0_maxOff10,18/03/2016,500,
5450_slp1.25_Rsk0.05_K300_var0.04_dslm0.2_maxOff8,03/03/2016,500,
5450_slp2.5_Rsk0.3_K300_var0.05_dslm1.2_maxOff4,18/03/2016,500,
5451_slp1.25_Rsk0.05_K300_var0.04_dslm0.4_maxOff8,03/03/2016,500,
5451_slp2.5_Rsk0.3_K300_var0.05_dslm1.2_maxOff6,18/03/2016,500,
5452_slp1.25_Rsk0.05_K300_var0.04_dslm0.6_maxOff8,03/03/2016,500,
5452_slp2.5_Rsk0.3_K300_var0.05_dslm1.2_maxOff8,18/03/2016,500,
5453_slp1.25_Rsk0.05_K300_var0.04_dslm0.8_maxOff8,03/03/2016,500,
5453_slp2.5_Rsk0.3_K300_var0.05_dslm1.2_maxOff10,18/03/2016,500,
5454_slp1.25_Rsk0.05_K300_var0.04_dslm1.0_maxOff8,03/03/2016,500,
5454_slp1_Rsk0.3_K300_var0.05_dslm0.2_maxOff4,18/03/2016,500,
5455_slp1.25_Rsk0.05_K300_var0.04_dslm1.2_maxOff8,03/03/2016,500,
5455_slp1_Rsk0.3_K300_var0.05_dslm0.2_maxOff6,18/03/2016,500,
5456_slp1.25_Rsk0.05_K300_var0.06_dslm0.2_maxOff8,03/03/2016,500,
5456_slp1_Rsk0.3_K300_var0.05_dslm0.2_maxOff8,18/03/2016,500,
5457_slp1.25_Rsk0.05_K300_var0.06_dslm0.4_maxOff8,03/03/2016,500,
5457_slp1_Rsk0.3_K300_var0.05_dslm0.2_maxOff10,18/03/2016,500,
5458_slp1.25_Rsk0.05_K300_var0.06_dslm0.6_maxOff8,03/03/2016,500,
5458_slp1_Rsk0.3_K300_var0.05_dslm0.4_maxOff4,18/03/2016,500,
5459_slp1.25_Rsk0.05_K300_var0.06_dslm0.8_maxOff8,03/03/2016,500,
5459_slp1_Rsk0.3_K300_var0.05_dslm0.4_maxOff6,18/03/2016,500,
5460_slp1.25_Rsk0.05_K300_var0.06_dslm1.0_maxOff8,03/03/2016,500,
5460_slp1_Rsk0.3_K300_var0.05_dslm0.4_maxOff8,18/03/2016,500,
5461_slp1.25_Rsk0.05_K300_var0.06_dslm1.2_maxOff8,03/03/2016,500,
5461_slp1_Rsk0.3_K300_var0.05_dslm0.4_maxOff10,18/03/2016,500,
5462_slp1_Rsk0.3_K300_var0.05_dslm0.6_maxOff4,18/03/2016,500,
5462_slp2.5_Rsk0.05_K300_var0_dslm0.2_maxOff8,03/03/2016,500,
5463_slp1_Rsk0.3_K300_var0.05_dslm0.6_maxOff6,18/03/2016,500,
5463_slp2.5_Rsk0.05_K300_var0_dslm0.4_maxOff8,03/03/2016,500,
5464_slp1_Rsk0.3_K300_var0.05_dslm0.6_maxOff8,18/03/2016,500,
5464_slp2.5_Rsk0.05_K300_var0_dslm0.6_maxOff8,03/03/2016,500,
5465_slp1_Rsk0.3_K300_var0.05_dslm0.6_maxOff10,18/03/2016,500,
5465_slp2.5_Rsk0.05_K300_var0_dslm0.8_maxOff8,03/03/2016,500,
5466_slp1_Rsk0.3_K300_var0.05_dslm0.8_maxOff4,18/03/2016,500,
5466_slp2.5_Rsk0.05_K300_var0_dslm1.0_maxOff8,03/03/2016,500,
5467_slp1_Rsk0.3_K300_var0.05_dslm0.8_maxOff6,18/03/2016,500,
5467_slp2.5_Rsk0.05_K300_var0_dslm1.2_maxOff8,03/03/2016,500,
5468_slp1_Rsk0.3_K300_var0.05_dslm0.8_maxOff8,18/03/2016,500,
5468_slp2.5_Rsk0.05_K300_var0.02_dslm0.2_maxOff8,03/03/2016,500,
5469_slp1_Rsk0.3_K300_var0.05_dslm0.8_maxOff10,18/03/2016,500,
5469_slp2.5_Rsk0.05_K300_var0.02_dslm0.4_maxOff8,03/03/2016,500,
5470_slp1_Rsk0.3_K300_var0.05_dslm1.0_maxOff4,18/03/2016,500,
5470_slp2.5_Rsk0.05_K300_var0.02_dslm0.6_maxOff8,03/03/2016,500,
5471_slp1_Rsk0.3_K300_var0.05_dslm1.0_maxOff6,18/03/2016,500,
5471_slp2.5_Rsk0.05_K300_var0.02_dslm0.8_maxOff8,03/03/2016,500,
5472_slp1_Rsk0.3_K300_var0.05_dslm1.0_maxOff8,18/03/2016,500,
5472_slp2.5_Rsk0.05_K300_var0.02_dslm1.0_maxOff8,03/03/2016,500,
5473_slp1_Rsk0.3_K300_var0.05_dslm1.0_maxOff10,18/03/2016,500,
5473_slp2.5_Rsk0.05_K300_var0.02_dslm1.2_maxOff8,03/03/2016,500,
5474_slp1_Rsk0.3_K300_var0.05_dslm1.2_maxOff4,18/03/2016,500,
5474_slp2.5_Rsk0.05_K300_var0.04_dslm0.2_maxOff8,03/03/2016,500,
5475_slp1_Rsk0.3_K300_var0.05_dslm1.2_maxOff6,18/03/2016,500,
5475_slp2.5_Rsk0.05_K300_var0.04_dslm0.4_maxOff8,03/03/2016,500,
5476_slp1_Rsk0.3_K300_var0.05_dslm1.2_maxOff8,18/03/2016,500,
5476_slp2.5_Rsk0.05_K300_var0.04_dslm0.6_maxOff8,03/03/2016,500,
5477_slp1_Rsk0.3_K300_var0.05_dslm1.2_maxOff10,18/03/2016,500,
5477_slp2.5_Rsk0.05_K300_var0.04_dslm0.8_maxOff8,03/03/2016,500,
5478_slp0_Rsk0.3_K300_var0_dslm0.2_maxOff6,18/03/2016,500,
5478_slp2.5_Rsk0.05_K300_var0.04_dslm1.0_maxOff8,03/03/2016,500,
5479_slp0_Rsk0.3_K300_var0_dslm0.4_maxOff6,18/03/2016,500,
5479_slp2.5_Rsk0.05_K300_var0.04_dslm1.2_maxOff8,03/03/2016,500,
5480_slp0_Rsk0.3_K300_var0_dslm0.6_maxOff6,18/03/2016,500,
5480_slp2.5_Rsk0.05_K300_var0.06_dslm0.2_maxOff8,03/03/2016,500,
5481_slp0_Rsk0.3_K300_var0_dslm0.8_maxOff6,18/03/2016,500,
5481_slp2.5_Rsk0.05_K300_var0.06_dslm0.4_maxOff8,03/03/2016,500,
5482_slp0_Rsk0.3_K300_var0_dslm1.0_maxOff6,18/03/2016,500,
5482_slp2.5_Rsk0.05_K300_var0.06_dslm0.6_maxOff8,03/03/2016,500,
5483_slp0_Rsk0.3_K300_var0_dslm1.2_maxOff6,18/03/2016,500,
5483_slp2.5_Rsk0.05_K300_var0.06_dslm0.8_maxOff8,03/03/2016,500,
5484_slp0_Rsk0.3_K300_var0.1_dslm0.2_maxOff6,18/03/2016,500,
5484_slp2.5_Rsk0.05_K300_var0.06_dslm1.0_maxOff8,03/03/2016,500,
5485_slp0_Rsk0.3_K300_var0.1_dslm0.4_maxOff6,18/03/2016,500,
5485_slp2.5_Rsk0.05_K300_var0.06_dslm1.2_maxOff8,03/03/2016,500,
5486_slp0_Rsk0.3_K300_var0.1_dslm0.6_maxOff6,18/03/2016,500,
5486_slp1_Rsk0.05_K300_var0_dslm0.2_maxOff8,03/03/2016,500,
5487_slp0_Rsk0.3_K300_var0.1_dslm0.8_maxOff6,18/03/2016,500,
5487_slp1_Rsk0.05_K300_var0_dslm0.4_maxOff8,03/03/2016,500,
5488_slp0_Rsk0.3_K300_var0.1_dslm1.0_maxOff6,18/03/2016,500,
5488_slp1_Rsk0.05_K300_var0_dslm0.6_maxOff8,03/03/2016,500,
5489_slp0_Rsk0.3_K300_var0.1_dslm1.2_maxOff6,18/03/2016,500,
5489_slp1_Rsk0.05_K300_var0_dslm0.8_maxOff8,03/03/2016,500,
5490_slp0_Rsk0.3_K300_var0.2_dslm0.2_maxOff6,18/03/2016,500,
5490_slp1_Rsk0.05_K300_var0_dslm1.0_maxOff8,03/03/2016,500,
5491_slp0_Rsk0.3_K300_var0.2_dslm0.4_maxOff6,18/03/2016,500,
5491_slp1_Rsk0.05_K300_var0_dslm1.2_maxOff8,03/03/2016,500,
5492_slp0_Rsk0.3_K300_var0.2_dslm0.6_maxOff6,18/03/2016,500,
5492_slp1_Rsk0.05_K300_var0.02_dslm0.2_maxOff8,03/03/2016,500,
5493_slp0_Rsk0.3_K300_var0.2_dslm0.8_maxOff6,18/03/2016,500,
5493_slp1_Rsk0.05_K300_var0.02_dslm0.4_maxOff8,03/03/2016,500,
5494_slp0_Rsk0.3_K300_var0.2_dslm1.0_maxOff6,18/03/2016,500,
5494_slp1_Rsk0.05_K300_var0.02_dslm0.6_maxOff8,03/03/2016,500,
5495_slp0_Rsk0.3_K300_var0.2_dslm1.2_maxOff6,18/03/2016,500,
5495_slp1_Rsk0.05_K300_var0.02_dslm0.8_maxOff8,03/03/2016,500,
5496_slp0.4_Rsk0.3_K300_var0_dslm0.2_maxOff6,18/03/2016,500,
5496_slp1_Rsk0.05_K300_var0.02_dslm1.0_maxOff8,03/03/2016,500,
5497_slp0.4_Rsk0.3_K300_var0_dslm0.4_maxOff6,18/03/2016,500,
5497_slp1_Rsk0.05_K300_var0.02_dslm1.2_maxOff8,03/03/2016,500,
5498_slp0.4_Rsk0.3_K300_var0_dslm0.6_maxOff6,18/03/2016,500,
5498_slp1_Rsk0.05_K300_var0.04_dslm0.2_maxOff8,03/03/2016,500,
5499_slp0.4_Rsk0.3_K300_var0_dslm0.8_maxOff6,18/03/2016,500,
5499_slp1_Rsk0.05_K300_var0.04_dslm0.4_maxOff8,03/03/2016,500,
