fileName,Date,numGens,notes
2951_slp0.4_Rsk0.05_K300_var0_dslm0.2_maxOff6,20/01/2016,500
2952_slp0.4_Rsk0.05_K300_var0_dslm0.2_maxOff6,20/01/2016,500
2953_slp0.4_Rsk0.05_K300_var0_dslm0.4_maxOff4,20/01/2016,500
2954_slp0.4_Rsk0.05_K300_var0_dslm0.4_maxOff4,20/01/2016,500
2955_slp0.4_Rsk0.05_K300_var0_dslm0.4_maxOff6,20/01/2016,500
2956_slp0.4_Rsk0.05_K300_var0_dslm0.4_maxOff6,20/01/2016,500
2957_slp0.4_Rsk0.05_K300_var0_dslm0.6_maxOff4,20/01/2016,500
2958_slp0.4_Rsk0.05_K300_var0_dslm0.6_maxOff4,20/01/2016,500
2959_slp0.4_Rsk0.05_K300_var0_dslm0.6_maxOff6,20/01/2016,500
2960_slp0.4_Rsk0.05_K300_var0_dslm0.6_maxOff6,20/01/2016,500
2961_slp0.4_Rsk0.05_K300_var0_dslm0.8_maxOff4,20/01/2016,500
2962_slp0.4_Rsk0.05_K300_var0_dslm0.8_maxOff4,20/01/2016,500
2963_slp0.4_Rsk0.05_K300_var0_dslm0.8_maxOff6,20/01/2016,500
2964_slp0.4_Rsk0.05_K300_var0_dslm0.8_maxOff6,20/01/2016,500
2965_slp0.4_Rsk0.05_K300_var0_dslm1.0_maxOff4,20/01/2016,500
2966_slp0.4_Rsk0.05_K300_var0_dslm1.0_maxOff4,20/01/2016,500
2967_slp0.4_Rsk0.05_K300_var0_dslm1.0_maxOff6,20/01/2016,500
2968_slp0.4_Rsk0.05_K300_var0_dslm1.0_maxOff6,20/01/2016,500
2969_slp0.4_Rsk0.05_K300_var0.1_dslm0.2_maxOff4,20/01/2016,500
2970_slp0.4_Rsk0.05_K300_var0.1_dslm0.2_maxOff4,20/01/2016,500
2971_slp0.4_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,20/01/2016,500
2972_slp0.4_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,20/01/2016,500
2973_slp0.4_Rsk0.05_K300_var0.1_dslm0.4_maxOff4,20/01/2016,500
2974_slp0.4_Rsk0.05_K300_var0.1_dslm0.4_maxOff4,20/01/2016,500
2975_slp0.4_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,20/01/2016,500
2976_slp0.4_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,20/01/2016,500
2977_slp0.4_Rsk0.05_K300_var0.1_dslm0.6_maxOff4,20/01/2016,500
2978_slp0.4_Rsk0.05_K300_var0.1_dslm0.6_maxOff4,20/01/2016,500
2979_slp0.4_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,20/01/2016,500
2980_slp0.4_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,20/01/2016,500
2981_slp0.4_Rsk0.05_K300_var0.1_dslm0.8_maxOff4,20/01/2016,500
2982_slp0.4_Rsk0.05_K300_var0.1_dslm0.8_maxOff4,20/01/2016,500
2983_slp0.4_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,20/01/2016,500
2984_slp0.4_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,20/01/2016,500
2985_slp0.4_Rsk0.05_K300_var0.1_dslm1.0_maxOff4,20/01/2016,500
2986_slp0.4_Rsk0.05_K300_var0.1_dslm1.0_maxOff4,20/01/2016,500
2987_slp0.4_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,20/01/2016,500
2988_slp0.4_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,20/01/2016,500
2989_slp0.4_Rsk0.05_K300_var0.2_dslm0.2_maxOff4,20/01/2016,500
2990_slp0.4_Rsk0.05_K300_var0.2_dslm0.2_maxOff4,20/01/2016,500
2991_slp0.4_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,20/01/2016,500
2992_slp0.4_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,20/01/2016,500
2993_slp0.4_Rsk0.05_K300_var0.2_dslm0.4_maxOff4,20/01/2016,500
2994_slp0.4_Rsk0.05_K300_var0.2_dslm0.4_maxOff4,20/01/2016,500
2995_slp0.4_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,20/01/2016,500
2996_slp0.4_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,20/01/2016,500
2997_slp0.4_Rsk0.05_K300_var0.2_dslm0.6_maxOff4,20/01/2016,500
2998_slp0.4_Rsk0.05_K300_var0.2_dslm0.6_maxOff4,20/01/2016,500
2999_slp0.4_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,20/01/2016,500
3000_slp0.4_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,20/01/2016,500
3001_slp0.4_Rsk0.05_K300_var0.2_dslm0.8_maxOff4,20/01/2016,500
3002_slp0.4_Rsk0.05_K300_var0.2_dslm0.8_maxOff4,20/01/2016,500
3003_slp0.4_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,20/01/2016,500
3004_slp0.4_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,20/01/2016,500
3005_slp0.4_Rsk0.05_K300_var0.2_dslm1.0_maxOff4,20/01/2016,500
3006_slp0.4_Rsk0.05_K300_var0.2_dslm1.0_maxOff4,20/01/2016,500
3007_slp0.4_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,20/01/2016,500
3008_slp0.4_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,20/01/2016,500
3009_slp0.4_Rsk0.05_K300_var0.3_dslm0.2_maxOff4,20/01/2016,500
3010_slp0.4_Rsk0.05_K300_var0.3_dslm0.2_maxOff4,20/01/2016,500
3011_slp0.4_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,20/01/2016,500
3012_slp0.4_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,20/01/2016,500
3013_slp0.4_Rsk0.05_K300_var0.3_dslm0.4_maxOff4,20/01/2016,500
3014_slp0.4_Rsk0.05_K300_var0.3_dslm0.4_maxOff4,20/01/2016,500
3015_slp0.4_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,20/01/2016,500
3016_slp0.4_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,20/01/2016,500
3017_slp0.4_Rsk0.05_K300_var0.3_dslm0.6_maxOff4,20/01/2016,500
3018_slp0.4_Rsk0.05_K300_var0.3_dslm0.6_maxOff4,20/01/2016,500
3019_slp0.4_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,20/01/2016,500
3020_slp0.4_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,20/01/2016,500
3021_slp0.4_Rsk0.05_K300_var0.3_dslm0.8_maxOff4,20/01/2016,500
3022_slp0.4_Rsk0.05_K300_var0.3_dslm0.8_maxOff4,20/01/2016,500
3023_slp0.4_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,20/01/2016,500
3024_slp0.4_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,20/01/2016,500
3025_slp0.4_Rsk0.05_K300_var0.3_dslm1.0_maxOff4,20/01/2016,500
3026_slp0.4_Rsk0.05_K300_var0.3_dslm1.0_maxOff4,20/01/2016,500
3027_slp0.4_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,20/01/2016,500
3028_slp0.4_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,20/01/2016,500
3029_slp0.4_Rsk0.05_K300_var0.4_dslm0.2_maxOff4,20/01/2016,500
3030_slp0.4_Rsk0.05_K300_var0.4_dslm0.2_maxOff4,20/01/2016,500
3031_slp0.4_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,20/01/2016,500
3032_slp0.4_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,20/01/2016,500
3033_slp0.4_Rsk0.05_K300_var0.4_dslm0.4_maxOff4,20/01/2016,500
3034_slp0.4_Rsk0.05_K300_var0.4_dslm0.4_maxOff4,20/01/2016,500
3035_slp0.4_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,20/01/2016,500
3036_slp0.4_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,20/01/2016,500
3037_slp0.4_Rsk0.05_K300_var0.4_dslm0.6_maxOff4,20/01/2016,500
3038_slp0.4_Rsk0.05_K300_var0.4_dslm0.6_maxOff4,20/01/2016,500
3039_slp0.4_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,20/01/2016,500
3040_slp0.4_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,20/01/2016,500
3041_slp0.4_Rsk0.05_K300_var0.4_dslm0.8_maxOff4,20/01/2016,500
3042_slp0.4_Rsk0.05_K300_var0.4_dslm0.8_maxOff4,20/01/2016,500
3043_slp0.4_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,20/01/2016,500
3044_slp0.4_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,20/01/2016,500
3045_slp0.4_Rsk0.05_K300_var0.4_dslm1.0_maxOff4,20/01/2016,500
3046_slp0.4_Rsk0.05_K300_var0.4_dslm1.0_maxOff4,20/01/2016,500
3047_slp0.4_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,20/01/2016,500
3048_slp0.4_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,20/01/2016,500
3049_slp0.4_Rsk0.05_K300_var0.5_dslm0.2_maxOff4,20/01/2016,500
3050_slp0.4_Rsk0.05_K300_var0.5_dslm0.2_maxOff4,20/01/2016,500
3051_slp0.4_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,20/01/2016,500
3052_slp0.4_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,20/01/2016,500
3053_slp0.4_Rsk0.05_K300_var0.5_dslm0.4_maxOff4,20/01/2016,500
3054_slp0.4_Rsk0.05_K300_var0.5_dslm0.4_maxOff4,20/01/2016,500
3055_slp0.4_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,20/01/2016,500
3056_slp0.4_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,20/01/2016,500
3057_slp0.4_Rsk0.05_K300_var0.5_dslm0.6_maxOff4,20/01/2016,500
3058_slp0.4_Rsk0.05_K300_var0.5_dslm0.6_maxOff4,20/01/2016,500
3059_slp0.4_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,20/01/2016,500
3060_slp0.4_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,20/01/2016,500
3061_slp0.4_Rsk0.05_K300_var0.5_dslm0.8_maxOff4,20/01/2016,500
3062_slp0.4_Rsk0.05_K300_var0.5_dslm0.8_maxOff4,20/01/2016,500
3063_slp0.4_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,20/01/2016,500
3064_slp0.4_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,20/01/2016,500
3065_slp0.4_Rsk0.05_K300_var0.5_dslm1.0_maxOff4,20/01/2016,500
3066_slp0.4_Rsk0.05_K300_var0.5_dslm1.0_maxOff4,20/01/2016,500
3067_slp0.4_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,20/01/2016,500
3068_slp0.4_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,20/01/2016,500
3069_slp0.8_Rsk0.05_K300_var0_dslm0.2_maxOff4,20/01/2016,500
3070_slp0.8_Rsk0.05_K300_var0_dslm0.2_maxOff4,20/01/2016,500
3071_slp0.8_Rsk0.05_K300_var0_dslm0.2_maxOff6,20/01/2016,500
3072_slp0.8_Rsk0.05_K300_var0_dslm0.2_maxOff6,20/01/2016,500
3073_slp0.8_Rsk0.05_K300_var0_dslm0.4_maxOff4,20/01/2016,500
3074_slp0.8_Rsk0.05_K300_var0_dslm0.4_maxOff4,20/01/2016,500
3075_slp0.8_Rsk0.05_K300_var0_dslm0.4_maxOff6,20/01/2016,500
3076_slp0.8_Rsk0.05_K300_var0_dslm0.4_maxOff6,20/01/2016,500
3077_slp0.8_Rsk0.05_K300_var0_dslm0.6_maxOff4,20/01/2016,500
3078_slp0.8_Rsk0.05_K300_var0_dslm0.6_maxOff4,20/01/2016,500
3079_slp0.8_Rsk0.05_K300_var0_dslm0.6_maxOff6,20/01/2016,500
3080_slp0.8_Rsk0.05_K300_var0_dslm0.6_maxOff6,20/01/2016,500
3081_slp0.8_Rsk0.05_K300_var0_dslm0.8_maxOff4,20/01/2016,500
3082_slp0.8_Rsk0.05_K300_var0_dslm0.8_maxOff4,20/01/2016,500
3083_slp0.8_Rsk0.05_K300_var0_dslm0.8_maxOff6,20/01/2016,500
3084_slp0.8_Rsk0.05_K300_var0_dslm0.8_maxOff6,20/01/2016,500
3085_slp0.8_Rsk0.05_K300_var0_dslm1.0_maxOff4,20/01/2016,500
3086_slp0.8_Rsk0.05_K300_var0_dslm1.0_maxOff4,20/01/2016,500
3087_slp0.8_Rsk0.05_K300_var0_dslm1.0_maxOff6,20/01/2016,500
3088_slp0.8_Rsk0.05_K300_var0_dslm1.0_maxOff6,20/01/2016,500
3089_slp0.8_Rsk0.05_K300_var0.1_dslm0.2_maxOff4,20/01/2016,500
3090_slp0.8_Rsk0.05_K300_var0.1_dslm0.2_maxOff4,20/01/2016,500
3091_slp0.8_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,20/01/2016,500
3092_slp0.8_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,20/01/2016,500
3093_slp0.8_Rsk0.05_K300_var0.1_dslm0.4_maxOff4,20/01/2016,500
3094_slp0.8_Rsk0.05_K300_var0.1_dslm0.4_maxOff4,20/01/2016,500
3095_slp0.8_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,20/01/2016,500
3096_slp0.8_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,20/01/2016,500
3097_slp0.8_Rsk0.05_K300_var0.1_dslm0.6_maxOff4,20/01/2016,500
3098_slp0.8_Rsk0.05_K300_var0.1_dslm0.6_maxOff4,20/01/2016,500
3099_slp0.8_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,20/01/2016,500
3100_slp0.8_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,20/01/2016,500
3101_slp0.8_Rsk0.05_K300_var0.1_dslm0.8_maxOff4,20/01/2016,500
3102_slp0.8_Rsk0.05_K300_var0.1_dslm0.8_maxOff4,20/01/2016,500
3103_slp0.8_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,20/01/2016,500
3104_slp0.8_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,20/01/2016,500
3105_slp0.8_Rsk0.05_K300_var0.1_dslm1.0_maxOff4,20/01/2016,500
3106_slp0.8_Rsk0.05_K300_var0.1_dslm1.0_maxOff4,20/01/2016,500
3107_slp0.8_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,20/01/2016,500
3108_slp0.8_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,20/01/2016,500
3109_slp0.8_Rsk0.05_K300_var0.2_dslm0.2_maxOff4,20/01/2016,500
3110_slp0.8_Rsk0.05_K300_var0.2_dslm0.2_maxOff4,20/01/2016,500
3111_slp0.8_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,20/01/2016,500
3112_slp0.8_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,20/01/2016,500
3113_slp0.8_Rsk0.05_K300_var0.2_dslm0.4_maxOff4,20/01/2016,500
3114_slp0.8_Rsk0.05_K300_var0.2_dslm0.4_maxOff4,20/01/2016,500
3115_slp0.8_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,20/01/2016,500
3116_slp0.8_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,20/01/2016,500
3117_slp0.8_Rsk0.05_K300_var0.2_dslm0.6_maxOff4,20/01/2016,500
3118_slp0.8_Rsk0.05_K300_var0.2_dslm0.6_maxOff4,20/01/2016,500
3119_slp0.8_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,20/01/2016,500
3120_slp0.8_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,20/01/2016,500
3121_slp0.8_Rsk0.05_K300_var0.2_dslm0.8_maxOff4,20/01/2016,500
3122_slp0.8_Rsk0.05_K300_var0.2_dslm0.8_maxOff4,20/01/2016,500
3123_slp0.8_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,20/01/2016,500
3124_slp0.8_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,20/01/2016,500
3125_slp0.8_Rsk0.05_K300_var0.2_dslm1.0_maxOff4,20/01/2016,500
3126_slp0.8_Rsk0.05_K300_var0.2_dslm1.0_maxOff4,20/01/2016,500
3127_slp0.8_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,20/01/2016,500
3128_slp0.8_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,20/01/2016,500
3129_slp0.8_Rsk0.05_K300_var0.3_dslm0.2_maxOff4,20/01/2016,500
3130_slp0.8_Rsk0.05_K300_var0.3_dslm0.2_maxOff4,20/01/2016,500
3131_slp0.8_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,20/01/2016,500
3132_slp0.8_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,20/01/2016,500
3133_slp0.8_Rsk0.05_K300_var0.3_dslm0.4_maxOff4,20/01/2016,500
3134_slp0.8_Rsk0.05_K300_var0.3_dslm0.4_maxOff4,20/01/2016,500
3135_slp0.8_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,20/01/2016,500
3136_slp0.8_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,20/01/2016,500
3137_slp0.8_Rsk0.05_K300_var0.3_dslm0.6_maxOff4,20/01/2016,500
3138_slp0.8_Rsk0.05_K300_var0.3_dslm0.6_maxOff4,20/01/2016,500
3139_slp0.8_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,20/01/2016,500
3140_slp0.8_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,20/01/2016,500
3141_slp0.8_Rsk0.05_K300_var0.3_dslm0.8_maxOff4,20/01/2016,500
3142_slp0.8_Rsk0.05_K300_var0.3_dslm0.8_maxOff4,20/01/2016,500
3143_slp0.8_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,20/01/2016,500
3144_slp0.8_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,20/01/2016,500
3145_slp0.8_Rsk0.05_K300_var0.3_dslm1.0_maxOff4,20/01/2016,500
3146_slp0.8_Rsk0.05_K300_var0.3_dslm1.0_maxOff4,20/01/2016,500
3147_slp0.8_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,20/01/2016,500
3148_slp0.8_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,20/01/2016,500
3149_slp0.8_Rsk0.05_K300_var0.4_dslm0.2_maxOff4,20/01/2016,500
3150_slp0.8_Rsk0.05_K300_var0.4_dslm0.2_maxOff4,20/01/2016,500
3151_slp0.8_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,20/01/2016,500
3152_slp0.8_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,20/01/2016,500
3153_slp0.8_Rsk0.05_K300_var0.4_dslm0.4_maxOff4,20/01/2016,500
3154_slp0.8_Rsk0.05_K300_var0.4_dslm0.4_maxOff4,20/01/2016,500
3155_slp0.8_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,20/01/2016,500
3156_slp0.8_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,20/01/2016,500
3157_slp0.8_Rsk0.05_K300_var0.4_dslm0.6_maxOff4,20/01/2016,500
3158_slp0.8_Rsk0.05_K300_var0.4_dslm0.6_maxOff4,20/01/2016,500
3159_slp0.8_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,20/01/2016,500
3160_slp0.8_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,20/01/2016,500
3161_slp0.8_Rsk0.05_K300_var0.4_dslm0.8_maxOff4,20/01/2016,500
3162_slp0.8_Rsk0.05_K300_var0.4_dslm0.8_maxOff4,20/01/2016,500
3163_slp0.8_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,20/01/2016,500
3164_slp0.8_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,20/01/2016,500
3165_slp0.8_Rsk0.05_K300_var0.4_dslm1.0_maxOff4,20/01/2016,500
3166_slp0.8_Rsk0.05_K300_var0.4_dslm1.0_maxOff4,20/01/2016,500
3167_slp0.8_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,20/01/2016,500
3168_slp0.8_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,20/01/2016,500
3169_slp0.8_Rsk0.05_K300_var0.5_dslm0.2_maxOff4,20/01/2016,500
3170_slp0.8_Rsk0.05_K300_var0.5_dslm0.2_maxOff4,20/01/2016,500
3171_slp0.8_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,20/01/2016,500
3172_slp0.8_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,20/01/2016,500
3173_slp0.8_Rsk0.05_K300_var0.5_dslm0.4_maxOff4,20/01/2016,500
3174_slp0.8_Rsk0.05_K300_var0.5_dslm0.4_maxOff4,20/01/2016,500
3175_slp0.8_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,20/01/2016,500
3176_slp0.8_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,20/01/2016,500
3177_slp0.8_Rsk0.05_K300_var0.5_dslm0.6_maxOff4,20/01/2016,500
3178_slp0.8_Rsk0.05_K300_var0.5_dslm0.6_maxOff4,20/01/2016,500
3179_slp0.8_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,20/01/2016,500
3180_slp0.8_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,20/01/2016,500
3181_slp0.8_Rsk0.05_K300_var0.5_dslm0.8_maxOff4,20/01/2016,500
3182_slp0.8_Rsk0.05_K300_var0.5_dslm0.8_maxOff4,20/01/2016,500
3183_slp0.8_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,20/01/2016,500
3184_slp0.8_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,20/01/2016,500
3185_slp0.8_Rsk0.05_K300_var0.5_dslm1.0_maxOff4,20/01/2016,500
3186_slp0.8_Rsk0.05_K300_var0.5_dslm1.0_maxOff4,20/01/2016,500
3187_slp0.8_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,20/01/2016,500
3188_slp0.8_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,20/01/2016,500
3189_slp1.25_Rsk0.05_K300_var0_dslm0.2_maxOff4,20/01/2016,500
3190_slp1.25_Rsk0.05_K300_var0_dslm0.2_maxOff4,20/01/2016,500
3191_slp1.25_Rsk0.05_K300_var0_dslm0.2_maxOff6,20/01/2016,500
3192_slp1.25_Rsk0.05_K300_var0_dslm0.2_maxOff6,20/01/2016,500
3193_slp1.25_Rsk0.05_K300_var0_dslm0.4_maxOff4,20/01/2016,500
3194_slp1.25_Rsk0.05_K300_var0_dslm0.4_maxOff4,20/01/2016,500
3195_slp1.25_Rsk0.05_K300_var0_dslm0.4_maxOff6,20/01/2016,500
3196_slp1.25_Rsk0.05_K300_var0_dslm0.4_maxOff6,20/01/2016,500
3197_slp1.25_Rsk0.05_K300_var0_dslm0.6_maxOff4,20/01/2016,500
3198_slp1.25_Rsk0.05_K300_var0_dslm0.6_maxOff4,20/01/2016,500
3199_slp1.25_Rsk0.05_K300_var0_dslm0.6_maxOff6,20/01/2016,500
3200_slp1.25_Rsk0.05_K300_var0_dslm0.6_maxOff6,20/01/2016,500
3201_slp1.25_Rsk0.05_K300_var0_dslm0.8_maxOff4,20/01/2016,500
3202_slp1.25_Rsk0.05_K300_var0_dslm0.8_maxOff4,20/01/2016,500
3203_slp1.25_Rsk0.05_K300_var0_dslm0.8_maxOff6,20/01/2016,500
3204_slp1.25_Rsk0.05_K300_var0_dslm0.8_maxOff6,20/01/2016,500
3205_slp1.25_Rsk0.05_K300_var0_dslm1.0_maxOff4,20/01/2016,500
3206_slp1.25_Rsk0.05_K300_var0_dslm1.0_maxOff4,20/01/2016,500
3207_slp1.25_Rsk0.05_K300_var0_dslm1.0_maxOff6,20/01/2016,500
3208_slp1.25_Rsk0.05_K300_var0_dslm1.0_maxOff6,20/01/2016,500
3209_slp1.25_Rsk0.05_K300_var0.1_dslm0.2_maxOff4,20/01/2016,500
3210_slp1.25_Rsk0.05_K300_var0.1_dslm0.2_maxOff4,20/01/2016,500
3211_slp1.25_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,20/01/2016,500
3212_slp1.25_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,20/01/2016,500
3213_slp1.25_Rsk0.05_K300_var0.1_dslm0.4_maxOff4,20/01/2016,500
3214_slp1.25_Rsk0.05_K300_var0.1_dslm0.4_maxOff4,20/01/2016,500
3215_slp1.25_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,20/01/2016,500
3216_slp1.25_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,20/01/2016,500
3217_slp1.25_Rsk0.05_K300_var0.1_dslm0.6_maxOff4,20/01/2016,500
3218_slp1.25_Rsk0.05_K300_var0.1_dslm0.6_maxOff4,20/01/2016,500
3219_slp1.25_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,20/01/2016,500
3220_slp1.25_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,20/01/2016,500
3221_slp1.25_Rsk0.05_K300_var0.1_dslm0.8_maxOff4,20/01/2016,500
3222_slp1.25_Rsk0.05_K300_var0.1_dslm0.8_maxOff4,20/01/2016,500
3223_slp1.25_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,20/01/2016,500
3224_slp1.25_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,20/01/2016,500
3225_slp1.25_Rsk0.05_K300_var0.1_dslm1.0_maxOff4,20/01/2016,500
3226_slp1.25_Rsk0.05_K300_var0.1_dslm1.0_maxOff4,20/01/2016,500
3227_slp1.25_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,20/01/2016,500
3228_slp1.25_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,20/01/2016,500
3229_slp1.25_Rsk0.05_K300_var0.2_dslm0.2_maxOff4,20/01/2016,500
3230_slp1.25_Rsk0.05_K300_var0.2_dslm0.2_maxOff4,20/01/2016,500
3231_slp1.25_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,20/01/2016,500
3232_slp1.25_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,20/01/2016,500
3233_slp1.25_Rsk0.05_K300_var0.2_dslm0.4_maxOff4,20/01/2016,500
3234_slp1.25_Rsk0.05_K300_var0.2_dslm0.4_maxOff4,20/01/2016,500
3235_slp1.25_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,20/01/2016,500
3236_slp1.25_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,20/01/2016,500
3237_slp1.25_Rsk0.05_K300_var0.2_dslm0.6_maxOff4,20/01/2016,500
3238_slp1.25_Rsk0.05_K300_var0.2_dslm0.6_maxOff4,20/01/2016,500
3239_slp1.25_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,20/01/2016,500
3240_slp1.25_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,20/01/2016,500
3241_slp1.25_Rsk0.05_K300_var0.2_dslm0.8_maxOff4,20/01/2016,500
3242_slp1.25_Rsk0.05_K300_var0.2_dslm0.8_maxOff4,20/01/2016,500
3243_slp1.25_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,20/01/2016,500
3244_slp1.25_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,20/01/2016,500
3245_slp1.25_Rsk0.05_K300_var0.2_dslm1.0_maxOff4,20/01/2016,500
3246_slp1.25_Rsk0.05_K300_var0.2_dslm1.0_maxOff4,20/01/2016,500
3247_slp1.25_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,20/01/2016,500
3248_slp1.25_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,20/01/2016,500
3249_slp1.25_Rsk0.05_K300_var0.3_dslm0.2_maxOff4,20/01/2016,500
3250_slp1.25_Rsk0.05_K300_var0.3_dslm0.2_maxOff4,20/01/2016,500
