fileName,Date,numGens,notes
4749_slp2.5_Rsk0.3_K300_var0_dslm0.8_maxOff6,02/03/2016,500,
4750_slp2.5_Rsk0.3_K300_var0_dslm1.0_maxOff4,02/03/2016,500,
4751_slp2.5_Rsk0.3_K300_var0_dslm1.0_maxOff6,02/03/2016,500,
4752_slp2.5_Rsk0.3_K300_var0_dslm1.2_maxOff4,02/03/2016,500,
4753_slp2.5_Rsk0.3_K300_var0_dslm1.2_maxOff6,02/03/2016,500,
4754_slp2.5_Rsk0.3_K300_var0.1_dslm0.2_maxOff4,02/03/2016,500,
4755_slp2.5_Rsk0.3_K300_var0.1_dslm0.2_maxOff6,02/03/2016,500,
4756_slp2.5_Rsk0.3_K300_var0.1_dslm0.4_maxOff4,02/03/2016,500,
4757_slp2.5_Rsk0.3_K300_var0.1_dslm0.4_maxOff6,02/03/2016,500,
4758_slp2.5_Rsk0.3_K300_var0.1_dslm0.6_maxOff4,02/03/2016,500,
4759_slp2.5_Rsk0.3_K300_var0.1_dslm0.6_maxOff6,02/03/2016,500,
4760_slp2.5_Rsk0.3_K300_var0.1_dslm0.8_maxOff4,02/03/2016,500,
4761_slp2.5_Rsk0.3_K300_var0.1_dslm0.8_maxOff6,02/03/2016,500,
4762_slp2.5_Rsk0.3_K300_var0.1_dslm1.0_maxOff4,02/03/2016,500,
4763_slp2.5_Rsk0.3_K300_var0.1_dslm1.0_maxOff6,02/03/2016,500,
4764_slp2.5_Rsk0.3_K300_var0.1_dslm1.2_maxOff4,02/03/2016,500,
4765_slp2.5_Rsk0.3_K300_var0.1_dslm1.2_maxOff6,02/03/2016,500,
4766_slp2.5_Rsk0.3_K300_var0.2_dslm0.2_maxOff4,02/03/2016,500,
4767_slp2.5_Rsk0.3_K300_var0.2_dslm0.2_maxOff6,02/03/2016,500,
4768_slp2.5_Rsk0.3_K300_var0.2_dslm0.4_maxOff4,02/03/2016,500,
4769_slp2.5_Rsk0.3_K300_var0.2_dslm0.4_maxOff6,02/03/2016,500,
4770_slp2.5_Rsk0.3_K300_var0.2_dslm0.6_maxOff4,02/03/2016,500,
4771_slp2.5_Rsk0.3_K300_var0.2_dslm0.6_maxOff6,02/03/2016,500,
4772_slp2.5_Rsk0.3_K300_var0.2_dslm0.8_maxOff4,02/03/2016,500,
4773_slp2.5_Rsk0.3_K300_var0.2_dslm0.8_maxOff6,02/03/2016,500,
4774_slp2.5_Rsk0.3_K300_var0.2_dslm1.0_maxOff4,02/03/2016,500,
4775_slp2.5_Rsk0.3_K300_var0.2_dslm1.0_maxOff6,02/03/2016,500,
4776_slp2.5_Rsk0.3_K300_var0.2_dslm1.2_maxOff4,02/03/2016,500,
4777_slp2.5_Rsk0.3_K300_var0.2_dslm1.2_maxOff6,02/03/2016,500,
4778_slp2.5_Rsk0.3_K300_var0.3_dslm0.2_maxOff4,02/03/2016,500,
4779_slp2.5_Rsk0.3_K300_var0.3_dslm0.2_maxOff6,02/03/2016,500,
4780_slp2.5_Rsk0.3_K300_var0.3_dslm0.4_maxOff4,02/03/2016,500,
4781_slp2.5_Rsk0.3_K300_var0.3_dslm0.4_maxOff6,02/03/2016,500,
4782_slp2.5_Rsk0.3_K300_var0.3_dslm0.6_maxOff4,02/03/2016,500,
4783_slp2.5_Rsk0.3_K300_var0.3_dslm0.6_maxOff6,02/03/2016,500,
4784_slp2.5_Rsk0.3_K300_var0.3_dslm0.8_maxOff4,02/03/2016,500,
4785_slp2.5_Rsk0.3_K300_var0.3_dslm0.8_maxOff6,02/03/2016,500,
4786_slp2.5_Rsk0.3_K300_var0.3_dslm1.0_maxOff4,02/03/2016,500,
4787_slp2.5_Rsk0.3_K300_var0.3_dslm1.0_maxOff6,02/03/2016,500,
4788_slp2.5_Rsk0.3_K300_var0.3_dslm1.2_maxOff4,02/03/2016,500,
4789_slp2.5_Rsk0.3_K300_var0.3_dslm1.2_maxOff6,02/03/2016,500,
4790_slp2.5_Rsk0.3_K300_var0.4_dslm0.2_maxOff4,02/03/2016,500,
4791_slp2.5_Rsk0.3_K300_var0.4_dslm0.2_maxOff6,02/03/2016,500,
4792_slp2.5_Rsk0.3_K300_var0.4_dslm0.4_maxOff4,02/03/2016,500,
4793_slp2.5_Rsk0.3_K300_var0.4_dslm0.4_maxOff6,02/03/2016,500,
4794_slp2.5_Rsk0.3_K300_var0.4_dslm0.6_maxOff4,02/03/2016,500,
4795_slp2.5_Rsk0.3_K300_var0.4_dslm0.6_maxOff6,02/03/2016,500,
4796_slp2.5_Rsk0.3_K300_var0.4_dslm0.8_maxOff4,02/03/2016,500,
4797_slp2.5_Rsk0.3_K300_var0.4_dslm0.8_maxOff6,02/03/2016,500,
4798_slp2.5_Rsk0.3_K300_var0.4_dslm1.0_maxOff4,02/03/2016,500,
4799_slp2.5_Rsk0.3_K300_var0.4_dslm1.0_maxOff6,02/03/2016,500,
4800_slp2.5_Rsk0.3_K300_var0.4_dslm1.2_maxOff4,02/03/2016,500,
4801_slp2.5_Rsk0.3_K300_var0.4_dslm1.2_maxOff6,02/03/2016,500,
4802_slp1_Rsk0.3_K300_var0_dslm0.2_maxOff4,02/03/2016,500,
4803_slp1_Rsk0.3_K300_var0_dslm0.2_maxOff6,02/03/2016,500,
4804_slp1_Rsk0.3_K300_var0_dslm0.4_maxOff4,02/03/2016,500,
4805_slp1_Rsk0.3_K300_var0_dslm0.4_maxOff6,02/03/2016,500,
4806_slp1_Rsk0.3_K300_var0_dslm0.6_maxOff4,02/03/2016,500,
4807_slp1_Rsk0.3_K300_var0_dslm0.6_maxOff6,02/03/2016,500,
4808_slp1_Rsk0.3_K300_var0_dslm0.8_maxOff4,02/03/2016,500,
4809_slp1_Rsk0.3_K300_var0_dslm0.8_maxOff6,02/03/2016,500,
4810_slp1_Rsk0.3_K300_var0_dslm1.0_maxOff4,02/03/2016,500,
4811_slp1_Rsk0.3_K300_var0_dslm1.0_maxOff6,02/03/2016,500,
4812_slp1_Rsk0.3_K300_var0_dslm1.2_maxOff4,02/03/2016,500,
4813_slp1_Rsk0.3_K300_var0_dslm1.2_maxOff6,02/03/2016,500,
4814_slp1_Rsk0.3_K300_var0.1_dslm0.2_maxOff4,02/03/2016,500,
4815_slp1_Rsk0.3_K300_var0.1_dslm0.2_maxOff6,02/03/2016,500,
4816_slp1_Rsk0.3_K300_var0.1_dslm0.4_maxOff4,02/03/2016,500,
4817_slp1_Rsk0.3_K300_var0.1_dslm0.4_maxOff6,02/03/2016,500,
4818_slp1_Rsk0.3_K300_var0.1_dslm0.6_maxOff4,02/03/2016,500,
4819_slp1_Rsk0.3_K300_var0.1_dslm0.6_maxOff6,02/03/2016,500,
4820_slp1_Rsk0.3_K300_var0.1_dslm0.8_maxOff4,02/03/2016,500,
4821_slp1_Rsk0.3_K300_var0.1_dslm0.8_maxOff6,02/03/2016,500,
4822_slp1_Rsk0.3_K300_var0.1_dslm1.0_maxOff4,02/03/2016,500,
4823_slp1_Rsk0.3_K300_var0.1_dslm1.0_maxOff6,02/03/2016,500,
4824_slp1_Rsk0.3_K300_var0.1_dslm1.2_maxOff4,02/03/2016,500,
4825_slp1_Rsk0.3_K300_var0.1_dslm1.2_maxOff6,02/03/2016,500,
4826_slp1_Rsk0.3_K300_var0.2_dslm0.2_maxOff4,02/03/2016,500,
4827_slp1_Rsk0.3_K300_var0.2_dslm0.2_maxOff6,02/03/2016,500,
4828_slp1_Rsk0.3_K300_var0.2_dslm0.4_maxOff4,02/03/2016,500,
4829_slp1_Rsk0.3_K300_var0.2_dslm0.4_maxOff6,02/03/2016,500,
4830_slp1_Rsk0.3_K300_var0.2_dslm0.6_maxOff4,02/03/2016,500,
4831_slp1_Rsk0.3_K300_var0.2_dslm0.6_maxOff6,02/03/2016,500,
4832_slp1_Rsk0.3_K300_var0.2_dslm0.8_maxOff4,02/03/2016,500,
4833_slp1_Rsk0.3_K300_var0.2_dslm0.8_maxOff6,02/03/2016,500,
4834_slp1_Rsk0.3_K300_var0.2_dslm1.0_maxOff4,02/03/2016,500,
4835_slp1_Rsk0.3_K300_var0.2_dslm1.0_maxOff6,02/03/2016,500,
4836_slp1_Rsk0.3_K300_var0.2_dslm1.2_maxOff4,02/03/2016,500,
4837_slp1_Rsk0.3_K300_var0.2_dslm1.2_maxOff6,02/03/2016,500,
4838_slp1_Rsk0.3_K300_var0.3_dslm0.2_maxOff4,02/03/2016,500,
4839_slp1_Rsk0.3_K300_var0.3_dslm0.2_maxOff6,02/03/2016,500,
4840_slp1_Rsk0.3_K300_var0.3_dslm0.4_maxOff4,02/03/2016,500,
4841_slp1_Rsk0.3_K300_var0.3_dslm0.4_maxOff6,02/03/2016,500,
4842_slp1_Rsk0.3_K300_var0.3_dslm0.6_maxOff4,02/03/2016,500,
4843_slp1_Rsk0.3_K300_var0.3_dslm0.6_maxOff6,02/03/2016,500,
4844_slp1_Rsk0.3_K300_var0.3_dslm0.8_maxOff4,02/03/2016,500,
4845_slp1_Rsk0.3_K300_var0.3_dslm0.8_maxOff6,02/03/2016,500,
4846_slp1_Rsk0.3_K300_var0.3_dslm1.0_maxOff4,02/03/2016,500,
4847_slp1_Rsk0.3_K300_var0.3_dslm1.0_maxOff6,02/03/2016,500,
4848_slp1_Rsk0.3_K300_var0.3_dslm1.2_maxOff4,02/03/2016,500,
4849_slp1_Rsk0.3_K300_var0.3_dslm1.2_maxOff6,02/03/2016,500,
4850_slp1_Rsk0.3_K300_var0.4_dslm0.2_maxOff4,02/03/2016,500,
4851_slp1_Rsk0.3_K300_var0.4_dslm0.2_maxOff6,02/03/2016,500,
4852_slp1_Rsk0.3_K300_var0.4_dslm0.4_maxOff4,02/03/2016,500,
4853_slp1_Rsk0.3_K300_var0.4_dslm0.4_maxOff6,02/03/2016,500,
4854_slp1_Rsk0.3_K300_var0.4_dslm0.6_maxOff4,02/03/2016,500,
4855_slp1_Rsk0.3_K300_var0.4_dslm0.6_maxOff6,02/03/2016,500,
4856_slp1_Rsk0.3_K300_var0.4_dslm0.8_maxOff4,02/03/2016,500,
4857_slp1_Rsk0.3_K300_var0.4_dslm0.8_maxOff6,02/03/2016,500,
4858_slp1_Rsk0.3_K300_var0.4_dslm1.0_maxOff4,02/03/2016,500,
4859_slp1_Rsk0.3_K300_var0.4_dslm1.0_maxOff6,02/03/2016,500,
4860_slp1_Rsk0.3_K300_var0.4_dslm1.2_maxOff4,02/03/2016,500,
4861_slp1_Rsk0.3_K300_var0.4_dslm1.2_maxOff6,02/03/2016,500,
4862_slp0_Rsk0.3_K300_var0_dslm0.2_maxOff8,02/03/2016,500,
4863_slp0_Rsk0.3_K300_var0_dslm0.2_maxOff10,02/03/2016,500,
4864_slp0_Rsk0.3_K300_var0_dslm0.4_maxOff8,02/03/2016,500,
4865_slp0_Rsk0.3_K300_var0_dslm0.4_maxOff10,02/03/2016,500,
4866_slp0_Rsk0.3_K300_var0_dslm0.6_maxOff8,02/03/2016,500,
4867_slp0_Rsk0.3_K300_var0_dslm0.6_maxOff10,02/03/2016,500,
4868_slp0_Rsk0.3_K300_var0_dslm0.8_maxOff8,02/03/2016,500,
4869_slp0_Rsk0.3_K300_var0_dslm0.8_maxOff10,02/03/2016,500,
4870_slp0_Rsk0.3_K300_var0_dslm1.0_maxOff8,02/03/2016,500,
4871_slp0_Rsk0.3_K300_var0_dslm1.0_maxOff10,02/03/2016,500,
4872_slp0_Rsk0.3_K300_var0_dslm1.2_maxOff8,02/03/2016,500,
4873_slp0_Rsk0.3_K300_var0_dslm1.2_maxOff10,02/03/2016,500,
4874_slp0_Rsk0.3_K300_var0.1_dslm0.2_maxOff8,02/03/2016,500,
4875_slp0_Rsk0.3_K300_var0.1_dslm0.2_maxOff10,02/03/2016,500,
4876_slp0_Rsk0.3_K300_var0.1_dslm0.4_maxOff8,02/03/2016,500,
4877_slp0_Rsk0.3_K300_var0.1_dslm0.4_maxOff10,02/03/2016,500,
4878_slp0_Rsk0.3_K300_var0.1_dslm0.6_maxOff8,02/03/2016,500,
4879_slp0_Rsk0.3_K300_var0.1_dslm0.6_maxOff10,02/03/2016,500,
4880_slp0_Rsk0.3_K300_var0.1_dslm0.8_maxOff8,02/03/2016,500,
4881_slp0_Rsk0.3_K300_var0.1_dslm0.8_maxOff10,02/03/2016,500,
4882_slp0_Rsk0.3_K300_var0.1_dslm1.0_maxOff8,02/03/2016,500,
4883_slp0_Rsk0.3_K300_var0.1_dslm1.0_maxOff10,02/03/2016,500,
4884_slp0_Rsk0.3_K300_var0.1_dslm1.2_maxOff8,02/03/2016,500,
4885_slp0_Rsk0.3_K300_var0.1_dslm1.2_maxOff10,02/03/2016,500,
4886_slp0_Rsk0.3_K300_var0.2_dslm0.2_maxOff8,02/03/2016,500,
4887_slp0_Rsk0.3_K300_var0.2_dslm0.2_maxOff10,02/03/2016,500,
4888_slp0_Rsk0.3_K300_var0.2_dslm0.4_maxOff8,02/03/2016,500,
4889_slp0_Rsk0.3_K300_var0.2_dslm0.4_maxOff10,02/03/2016,500,
4890_slp0_Rsk0.3_K300_var0.2_dslm0.6_maxOff8,02/03/2016,500,
4891_slp0_Rsk0.3_K300_var0.2_dslm0.6_maxOff10,02/03/2016,500,
4892_slp0_Rsk0.3_K300_var0.2_dslm0.8_maxOff8,02/03/2016,500,
4893_slp0_Rsk0.3_K300_var0.2_dslm0.8_maxOff10,02/03/2016,500,
4894_slp0_Rsk0.3_K300_var0.2_dslm1.0_maxOff8,02/03/2016,500,
4895_slp0_Rsk0.3_K300_var0.2_dslm1.0_maxOff10,02/03/2016,500,
4896_slp0_Rsk0.3_K300_var0.2_dslm1.2_maxOff8,02/03/2016,500,
4897_slp0_Rsk0.3_K300_var0.2_dslm1.2_maxOff10,02/03/2016,500,
4898_slp0_Rsk0.3_K300_var0.3_dslm0.2_maxOff8,02/03/2016,500,
4899_slp0_Rsk0.3_K300_var0.3_dslm0.2_maxOff10,02/03/2016,500,
4900_slp0_Rsk0.3_K300_var0.3_dslm0.4_maxOff8,02/03/2016,500,
4901_slp0_Rsk0.3_K300_var0.3_dslm0.4_maxOff10,02/03/2016,500,
4902_slp0_Rsk0.3_K300_var0.3_dslm0.6_maxOff8,02/03/2016,500,
4903_slp0_Rsk0.3_K300_var0.3_dslm0.6_maxOff10,02/03/2016,500,
4904_slp0_Rsk0.3_K300_var0.3_dslm0.8_maxOff8,02/03/2016,500,
4905_slp0_Rsk0.3_K300_var0.3_dslm0.8_maxOff10,02/03/2016,500,
4906_slp0_Rsk0.3_K300_var0.3_dslm1.0_maxOff8,02/03/2016,500,
4907_slp0_Rsk0.3_K300_var0.3_dslm1.0_maxOff10,02/03/2016,500,
4908_slp0_Rsk0.3_K300_var0.3_dslm1.2_maxOff8,02/03/2016,500,
4909_slp0_Rsk0.3_K300_var0.3_dslm1.2_maxOff10,02/03/2016,500,
4910_slp0_Rsk0.3_K300_var0.4_dslm0.2_maxOff8,02/03/2016,500,
4911_slp0_Rsk0.3_K300_var0.4_dslm0.2_maxOff10,02/03/2016,500,
4912_slp0_Rsk0.3_K300_var0.4_dslm0.4_maxOff8,02/03/2016,500,
4913_slp0_Rsk0.3_K300_var0.4_dslm0.4_maxOff10,02/03/2016,500,
4914_slp0_Rsk0.3_K300_var0.4_dslm0.6_maxOff8,02/03/2016,500,
4915_slp0_Rsk0.3_K300_var0.4_dslm0.6_maxOff10,02/03/2016,500,
4916_slp0_Rsk0.3_K300_var0.4_dslm0.8_maxOff8,02/03/2016,500,
4917_slp0_Rsk0.3_K300_var0.4_dslm0.8_maxOff10,02/03/2016,500,
4918_slp0_Rsk0.3_K300_var0.4_dslm1.0_maxOff8,02/03/2016,500,
4919_slp0_Rsk0.3_K300_var0.4_dslm1.0_maxOff10,02/03/2016,500,
4920_slp0_Rsk0.3_K300_var0.4_dslm1.2_maxOff8,02/03/2016,500,
4921_slp0_Rsk0.3_K300_var0.4_dslm1.2_maxOff10,02/03/2016,500,
4922_slp0.4_Rsk0.3_K300_var0_dslm0.2_maxOff8,02/03/2016,500,
4923_slp0.4_Rsk0.3_K300_var0_dslm0.2_maxOff10,02/03/2016,500,
4924_slp0.4_Rsk0.3_K300_var0_dslm0.4_maxOff8,02/03/2016,500,
4925_slp0.4_Rsk0.3_K300_var0_dslm0.4_maxOff10,02/03/2016,500,
4926_slp0.4_Rsk0.3_K300_var0_dslm0.6_maxOff8,02/03/2016,500,
4927_slp0.4_Rsk0.3_K300_var0_dslm0.6_maxOff10,02/03/2016,500,
4928_slp0.4_Rsk0.3_K300_var0_dslm0.8_maxOff8,02/03/2016,500,
4929_slp0.4_Rsk0.3_K300_var0_dslm0.8_maxOff10,02/03/2016,500,
4930_slp0.4_Rsk0.3_K300_var0_dslm1.0_maxOff8,02/03/2016,500,
4931_slp0.4_Rsk0.3_K300_var0_dslm1.0_maxOff10,02/03/2016,500,
4932_slp0.4_Rsk0.3_K300_var0_dslm1.2_maxOff8,02/03/2016,500,
4933_slp0.4_Rsk0.3_K300_var0_dslm1.2_maxOff10,02/03/2016,500,
4934_slp0.4_Rsk0.3_K300_var0.1_dslm0.2_maxOff8,02/03/2016,500,
4935_slp0.4_Rsk0.3_K300_var0.1_dslm0.2_maxOff10,02/03/2016,500,
4936_slp0.4_Rsk0.3_K300_var0.1_dslm0.4_maxOff8,02/03/2016,500,
4937_slp0.4_Rsk0.3_K300_var0.1_dslm0.4_maxOff10,02/03/2016,500,
4938_slp0.4_Rsk0.3_K300_var0.1_dslm0.6_maxOff8,02/03/2016,500,
4939_slp0.4_Rsk0.3_K300_var0.1_dslm0.6_maxOff10,02/03/2016,500,
4940_slp0.4_Rsk0.3_K300_var0.1_dslm0.8_maxOff8,02/03/2016,500,
4941_slp0.4_Rsk0.3_K300_var0.1_dslm0.8_maxOff10,02/03/2016,500,
4942_slp0.4_Rsk0.3_K300_var0.1_dslm1.0_maxOff8,02/03/2016,500,
4943_slp0.4_Rsk0.3_K300_var0.1_dslm1.0_maxOff10,02/03/2016,500,
4944_slp0.4_Rsk0.3_K300_var0.1_dslm1.2_maxOff8,02/03/2016,500,
4945_slp0.4_Rsk0.3_K300_var0.1_dslm1.2_maxOff10,02/03/2016,500,
4946_slp0.4_Rsk0.3_K300_var0.2_dslm0.2_maxOff8,02/03/2016,500,
4947_slp0.4_Rsk0.3_K300_var0.2_dslm0.2_maxOff10,02/03/2016,500,
4948_slp0.4_Rsk0.3_K300_var0.2_dslm0.4_maxOff8,02/03/2016,500,
4949_slp0.4_Rsk0.3_K300_var0.2_dslm0.4_maxOff10,02/03/2016,500,
4950_slp0.4_Rsk0.3_K300_var0.2_dslm0.6_maxOff8,02/03/2016,500,
4951_slp0.4_Rsk0.3_K300_var0.2_dslm0.6_maxOff10,02/03/2016,500,
4952_slp0.4_Rsk0.3_K300_var0.2_dslm0.8_maxOff8,02/03/2016,500,
4953_slp0.4_Rsk0.3_K300_var0.2_dslm0.8_maxOff10,02/03/2016,500,
4954_slp0.4_Rsk0.3_K300_var0.2_dslm1.0_maxOff8,02/03/2016,500,
4955_slp0.4_Rsk0.3_K300_var0.2_dslm1.0_maxOff10,02/03/2016,500,
4956_slp0.4_Rsk0.3_K300_var0.2_dslm1.2_maxOff8,02/03/2016,500,
4957_slp0.4_Rsk0.3_K300_var0.2_dslm1.2_maxOff10,02/03/2016,500,
4958_slp0.4_Rsk0.3_K300_var0.3_dslm0.2_maxOff8,02/03/2016,500,
4959_slp0.4_Rsk0.3_K300_var0.3_dslm0.2_maxOff10,02/03/2016,500,
4960_slp0.4_Rsk0.3_K300_var0.3_dslm0.4_maxOff8,02/03/2016,500,
4961_slp0.4_Rsk0.3_K300_var0.3_dslm0.4_maxOff10,02/03/2016,500,
4962_slp0.4_Rsk0.3_K300_var0.3_dslm0.6_maxOff8,02/03/2016,500,
4963_slp0.4_Rsk0.3_K300_var0.3_dslm0.6_maxOff10,02/03/2016,500,
4964_slp0.4_Rsk0.3_K300_var0.3_dslm0.8_maxOff8,02/03/2016,500,
4965_slp0.4_Rsk0.3_K300_var0.3_dslm0.8_maxOff10,02/03/2016,500,
4966_slp0.4_Rsk0.3_K300_var0.3_dslm1.0_maxOff8,02/03/2016,500,
4967_slp0.4_Rsk0.3_K300_var0.3_dslm1.0_maxOff10,02/03/2016,500,
4968_slp0.4_Rsk0.3_K300_var0.3_dslm1.2_maxOff8,02/03/2016,500,
4969_slp0.4_Rsk0.3_K300_var0.3_dslm1.2_maxOff10,02/03/2016,500,
4970_slp0.4_Rsk0.3_K300_var0.4_dslm0.2_maxOff8,02/03/2016,500,
4971_slp0.4_Rsk0.3_K300_var0.4_dslm0.2_maxOff10,02/03/2016,500,
4972_slp0.4_Rsk0.3_K300_var0.4_dslm0.4_maxOff8,02/03/2016,500,
4973_slp0.4_Rsk0.3_K300_var0.4_dslm0.4_maxOff10,02/03/2016,500,
4974_slp0.4_Rsk0.3_K300_var0.4_dslm0.6_maxOff8,02/03/2016,500,
4975_slp0.4_Rsk0.3_K300_var0.4_dslm0.6_maxOff10,02/03/2016,500,
4976_slp0.4_Rsk0.3_K300_var0.4_dslm0.8_maxOff8,02/03/2016,500,
4977_slp0.4_Rsk0.3_K300_var0.4_dslm0.8_maxOff10,02/03/2016,500,
4978_slp0.4_Rsk0.3_K300_var0.4_dslm1.0_maxOff8,02/03/2016,500,
4979_slp0.4_Rsk0.3_K300_var0.4_dslm1.0_maxOff10,02/03/2016,500,
4980_slp0.4_Rsk0.3_K300_var0.4_dslm1.2_maxOff8,02/03/2016,500,
4981_slp0.4_Rsk0.3_K300_var0.4_dslm1.2_maxOff10,02/03/2016,500,
4982_slp0.8_Rsk0.3_K300_var0_dslm0.2_maxOff8,02/03/2016,500,
4983_slp0.8_Rsk0.3_K300_var0_dslm0.2_maxOff10,02/03/2016,500,
4984_slp0.8_Rsk0.3_K300_var0_dslm0.4_maxOff8,02/03/2016,500,
4985_slp0.8_Rsk0.3_K300_var0_dslm0.4_maxOff10,02/03/2016,500,
4986_slp0.8_Rsk0.3_K300_var0_dslm0.6_maxOff8,02/03/2016,500,
4987_slp0.8_Rsk0.3_K300_var0_dslm0.6_maxOff10,02/03/2016,500,
4988_slp0.8_Rsk0.3_K300_var0_dslm0.8_maxOff8,02/03/2016,500,
4989_slp0.8_Rsk0.3_K300_var0_dslm0.8_maxOff10,02/03/2016,500,
4990_slp0.8_Rsk0.3_K300_var0_dslm1.0_maxOff8,02/03/2016,500,
4991_slp0.8_Rsk0.3_K300_var0_dslm1.0_maxOff10,02/03/2016,500,
4992_slp0.8_Rsk0.3_K300_var0_dslm1.2_maxOff8,02/03/2016,500,
4993_slp0.8_Rsk0.3_K300_var0_dslm1.2_maxOff10,02/03/2016,500,
4994_slp0.8_Rsk0.3_K300_var0.1_dslm0.2_maxOff8,02/03/2016,500,
4995_slp0.8_Rsk0.3_K300_var0.1_dslm0.2_maxOff10,02/03/2016,500,
4996_slp0.8_Rsk0.3_K300_var0.1_dslm0.4_maxOff8,02/03/2016,500,
4997_slp0.8_Rsk0.3_K300_var0.1_dslm0.4_maxOff10,02/03/2016,500,
4998_slp0.8_Rsk0.3_K300_var0.1_dslm0.6_maxOff8,02/03/2016,500,
4999_slp0.8_Rsk0.3_K300_var0.1_dslm0.6_maxOff10,02/03/2016,500,
5000_slp0.8_Rsk0.3_K300_var0.1_dslm0.8_maxOff8,02/03/2016,500,
5001_slp0.8_Rsk0.3_K300_var0.1_dslm0.8_maxOff10,02/03/2016,500,
5002_slp0.8_Rsk0.3_K300_var0.1_dslm1.0_maxOff8,02/03/2016,500,
5003_slp0.8_Rsk0.3_K300_var0.1_dslm1.0_maxOff10,02/03/2016,500,
5004_slp0.8_Rsk0.3_K300_var0.1_dslm1.2_maxOff8,02/03/2016,500,
5005_slp0.8_Rsk0.3_K300_var0.1_dslm1.2_maxOff10,02/03/2016,500,
5006_slp0.8_Rsk0.3_K300_var0.2_dslm0.2_maxOff8,02/03/2016,500,
5007_slp0.8_Rsk0.3_K300_var0.2_dslm0.2_maxOff10,02/03/2016,500,
5008_slp0.8_Rsk0.3_K300_var0.2_dslm0.4_maxOff8,02/03/2016,500,
5009_slp0.8_Rsk0.3_K300_var0.2_dslm0.4_maxOff10,02/03/2016,500,
5010_slp0.8_Rsk0.3_K300_var0.2_dslm0.6_maxOff8,02/03/2016,500,
5010_slp0_Rsk0.3_K300_var0_dslm1.2_maxOff4,14/03/2016,500,
5011_slp0.8_Rsk0.3_K300_var0.2_dslm0.6_maxOff10,02/03/2016,500,
5011_slp0_Rsk0.3_K300_var0_dslm1.2_maxOff8,14/03/2016,500,
5012_slp0.8_Rsk0.3_K300_var0.2_dslm0.8_maxOff8,02/03/2016,500,
5012_slp0_Rsk0.3_K300_var0_dslm1.2_maxOff10,14/03/2016,500,
5013_slp0.8_Rsk0.3_K300_var0.2_dslm0.8_maxOff10,02/03/2016,500,
5013_slp0_Rsk0.3_K300_var0.1_dslm1.2_maxOff4,14/03/2016,500,
5014_slp0.8_Rsk0.3_K300_var0.2_dslm1.0_maxOff8,02/03/2016,500,
5014_slp0_Rsk0.3_K300_var0.1_dslm1.2_maxOff8,14/03/2016,500,
5015_slp0.8_Rsk0.3_K300_var0.2_dslm1.0_maxOff10,02/03/2016,500,
5015_slp0_Rsk0.3_K300_var0.1_dslm1.2_maxOff10,14/03/2016,500,
5016_slp0.8_Rsk0.3_K300_var0.2_dslm1.2_maxOff8,02/03/2016,500,
5016_slp0_Rsk0.3_K300_var0.2_dslm1.2_maxOff4,14/03/2016,500,
5017_slp0.8_Rsk0.3_K300_var0.2_dslm1.2_maxOff10,02/03/2016,500,
5017_slp0_Rsk0.3_K300_var0.2_dslm1.2_maxOff8,14/03/2016,500,
5018_slp0.8_Rsk0.3_K300_var0.3_dslm0.2_maxOff8,02/03/2016,500,
5018_slp0_Rsk0.3_K300_var0.2_dslm1.2_maxOff10,14/03/2016,500,
5019_slp0.4_Rsk0.3_K300_var0_dslm1.2_maxOff4,14/03/2016,500,
5019_slp0.8_Rsk0.3_K300_var0.3_dslm0.2_maxOff10,02/03/2016,500,
5020_slp0.4_Rsk0.3_K300_var0_dslm1.2_maxOff8,14/03/2016,500,
5020_slp0.8_Rsk0.3_K300_var0.3_dslm0.4_maxOff8,02/03/2016,500,
5021_slp0.4_Rsk0.3_K300_var0_dslm1.2_maxOff10,14/03/2016,500,
5021_slp0.8_Rsk0.3_K300_var0.3_dslm0.4_maxOff10,02/03/2016,500,
5022_slp0.4_Rsk0.3_K300_var0.1_dslm1.2_maxOff4,14/03/2016,500,
5022_slp0.8_Rsk0.3_K300_var0.3_dslm0.6_maxOff8,02/03/2016,500,
5023_slp0.4_Rsk0.3_K300_var0.1_dslm1.2_maxOff8,14/03/2016,500,
5023_slp0.8_Rsk0.3_K300_var0.3_dslm0.6_maxOff10,02/03/2016,500,
5024_slp0.4_Rsk0.3_K300_var0.1_dslm1.2_maxOff10,14/03/2016,500,
5024_slp0.8_Rsk0.3_K300_var0.3_dslm0.8_maxOff8,02/03/2016,500,
5025_slp0.4_Rsk0.3_K300_var0.2_dslm1.2_maxOff4,14/03/2016,500,
5025_slp0.8_Rsk0.3_K300_var0.3_dslm0.8_maxOff10,02/03/2016,500,
5026_slp0.4_Rsk0.3_K300_var0.2_dslm1.2_maxOff8,14/03/2016,500,
5026_slp0.8_Rsk0.3_K300_var0.3_dslm1.0_maxOff8,02/03/2016,500,
5027_slp0.4_Rsk0.3_K300_var0.2_dslm1.2_maxOff10,14/03/2016,500,
5027_slp0.8_Rsk0.3_K300_var0.3_dslm1.0_maxOff10,02/03/2016,500,
5028_slp0.8_Rsk0.3_K300_var0.3_dslm1.2_maxOff8,02/03/2016,500,
5028_slp0.8_Rsk0.3_K300_var0_dslm1.2_maxOff4,14/03/2016,500,
